Job Title,Company Name,Location,Job Type,Posted Date,Job Link,Predicted Job Type,Prediction Confidence,Role,Extracted Skills,Skill Extraction Confidence,Number of Skills
Software Developer,Oracle,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-developer-oracle-india-pvt-ltd-bengaluru-3-to-6-years-150925905998,Unknown,0.46,Software Engineer,['r'],0.3,1
Software Developer,IBM,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-developer-ibm-india-pvt-limited-ahmedabad-2-to-7-years-150925916077,Unknown,0.46,Software Engineer,['r'],0.3,1
Software Developer,Ericsson,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-developer-ericsson-india-global-services-pvt-ltd-chennai-5-to-10-years-090925502831,Unknown,0.46,Software Engineer,['r'],0.3,1
"Software Developer (C++, Angular/HTML5)",Siemens,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-developer-c-angular-html5-siemens-limited-bengaluru-5-to-10-years-090925931138,Unknown,0.46,Frontend Developer,"['c++', 'html', 'r', 'angular']",1.0,4
Software Developer,Emerson,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-developer-emerson-innovation-center-pune-0-to-9-years-040725500946,Unknown,0.46,Software Engineer,['r'],0.3,1
Software Developer,Ametek Instruments India,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-developer-ametek-instruments-india-bengaluru-0-to-2-years-071025501880,Unknown,0.46,Software Engineer,['r'],0.3,1
AI Software Developer,Garrett,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-ai-software-developer-garrett-advancing-motion-madurai-0-to-2-years-250925509050,Unknown,0.46,ML/AI Engineer,['r'],0.3,1
Software Developer,Infomind India,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-developer-infomind-india-bengaluru-0-to-3-years-220520501448,Unknown,0.46,Software Engineer,['r'],0.3,1
Junior Software Developer,Zennode Technologies,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-junior-software-developer-zennode-technologies-kozhikode-0-to-3-years-071025500585,Unknown,0.46,Software Engineer,['r'],0.3,1
Software Developer,Hexadecimal Software,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-developer-hexadecimal-software-pvt-ltd-noida-0-to-4-years-080925503518,Unknown,0.46,Software Engineer,['r'],0.3,1
Software Developers / Freshers / Trainees,BrickWin Consultancy Services Private Limited,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-developers-freshers-trainees-brickwin-consultancy-noida-0-to-1-years-100925036008,Unknown,0.43,ML/AI Engineer,['r'],0.3,1
Software Engineer/Software Developer/ - Freshers Bulk Hiring,Taj Consultancy Service,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-engineer-software-developer-freshers-bulk-hiring-taj-consultancy-pune-0-to-5-years-300925926918,Unknown,0.48,Software Engineer,['r'],0.3,1
Software Developer  - Fresher,Spiro Prime Tech,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-developer-fresher-spiro-prime-tech-chennai-0-to-0-years-101025023961,Unknown,0.46,Software Engineer,['r'],0.3,1
Software Engineer/Software Developer/ - Freshers Bulk Hiring,Taj Consultancy Service,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-engineer-software-developer-freshers-bulk-hiring-taj-consultancy-bengaluru-0-to-5-years-300925926914,Unknown,0.48,Software Engineer,['r'],0.3,1
Software Developer,Symbiotic Business Outsourcing,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-developer-symbiotic-business-outsourcing-new-delhi-delhi-ncr-0-to-3-years-200525025651,Unknown,0.46,Software Engineer,['r'],0.3,1
Software Developer,Preintelligence,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-developer-preintelligence-nagercoil-0-to-1-years-040825504409,Unknown,0.46,Software Engineer,['r'],0.3,1
Software Developer,Kickdrum Technology Group Llc,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-developer-kickdrum-technology-group-llc-bengaluru-0-to-1-years-180925503889,Unknown,0.46,Software Engineer,['r'],0.3,1
Requirement of Software Developer Fresher,Right Step Consulting,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-requirement-of-software-developer-fresher-right-step-consulting-private-limited-noida-0-to-1-years-120717500912,Unknown,0.46,Frontend Developer,['r'],0.3,1
Software Developer,Webrelier Software Solutions,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-developer-webrelier-software-solutions-pvt-ltd-pune-0-to-1-years-311219501883,Unknown,0.46,Software Engineer,['r'],0.3,1
Software Developer (MERN),Tru India,Not specified,Not specified,Not specified,https://www.naukri.com/job-listings-software-developer-mern-tru-india-jalandhar-ludhiana-patiala-amritsar-2-to-3-years-090625504988,Unknown,0.46,Software Engineer,['r'],0.3,1
Project Manager & Full Stack Developers,Not specified,Not specified,Not specified,Not specified,/pagead/clk?mo=r&ad=-6NYlbfkN0CJJcd4ZaqlBmO0NPx58X_1iN-cuKV8REme0JwhZ3tvSt27B6VSfsJJ6SwBOO90zyeKq84kKnfCsaMCyWeNsqKMEZp32Xk45JmRNkFwHShFifduST0DAC2g_ZwgLLLg4qiML6OQTcPaPfFQkvENv77svwiG2XFbGMB9UtDdw7nBwYrq3NO1pIDg9a3qbwO6n438aX4X7rL4piXffjd2JCYStnk3YXTwDtr2M7yWsdpvsZ_XMWQ2_VZfxplrD_iAMCS5XDB-9WVXhJADxnQfkPf51gX9JFafsqpxIYaEHiLV1SNoVtjX6KkPOGv8BzCh7JYeLzxAlPUoz7m4RCrIKuN6hHB67PZ0J5-YiNZv2wC6S8DVk2ATV4cPa2xZGKruREzR9nJis1gyw_mb9QBZ9vvp5fF65prXJJGTlV1Qz_4Wqs88avzb_19ytDSTFCRUeZx7R5noO-w_B5uqoC2L4S0P5tctP22b-IReRWTFMUmBGdRbRAq4NJl0LZ1UL1zNmEmZ_CTt84bmfxbrP7f5DmiVR1FRz3g4hZTNppCc4qQMFX23PZ843rdfzENTfbyzXJks_b-dFmkbLDaT3ylh6JAcRAJFsq_ryFLbOUcczZBg1eLfUpVLKAn4pshMxNAi3sUON5YOzuqcyOfGl119nIFqNtEG2kjqy0-VBwZGTDz_Zz2kmhD3yu7hN-FNPeXuadg=&xkcb=SoAe6_M3snDAwrz4CR0LbzkdCdPP&camk=CPChkbYSGj8TuWQRVXVdoQ==&p=0&fvj=0&vjs=3,Unknown,0.37,Full Stack Developer,['r'],0.3,1
Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/pagead/clk?mo=r&ad=-6NYlbfkN0BmBivckoKIwb-7nkAIiT2NR1int7Qkje2fhghJUHqGcHCaPNl27bgXbukWYQ8-PLWBPPV5oxobWj_jDPbfRM6FF5DxNoTwxolEhY1SNpBAuOy7lR6QNvYPAIPgTSv27OUEXEtLjCLMef1eG3kqB9MWnj77Iirj5WTy-Af2QOhyl5GlfH-0yQHbTgHqKHFAOvaI3E8A7PGqyH7LfFzukYDQhnpnhbgazlBdYQIM5O49QZOEepLgd_muDAaYBde0tI0E2Q2sfhhCLbTRvjMW2BgbZdM4Q7HCg6nWg57ux7ahgBnk_1K1FevESSogUqPeEx6FYOqLUmBJOYdObxIUFi2IFn1ONfVbVnd7O_0RSevdTuPn5WTxzuL15QwxvZEq1ra2B5vUeGsHORPZPWMf5fTpck18SEb_oqe0VdIA8wQ1DRV-E8v0aJ5jEiLZZoIDE-piEiNVVEYcEHo-GN9oY6OIPeD0S0hmG_iiBSl1FRMaWYiozF7UDHow16PXH3GCzC4mcxPrK2lkLSGCe7oNvDt22AiGfM5HnD5fV5pHmYTwHHFf4uvjYRyelvbUCq2zgOgz8VGQ6ifNgOG8g7lxwwSXxIKmPY8hnWaZN2TAFrt7PF7yQZAo7Rv4P6SzguicbaKyuH185C0J-2RnO9HVNtFm6ndgH_NW1wfjVLVG3Kmd6y-zn_B1PLeMN3HdLFjS-uyvAP_R9bMCcV1ceEjepc1giEiS4scKh2ldbnIgACNNtC7sGJFAQXvb-jn2OddDzM1g_eIJV6R96qEypQWC8l4A0aLnYSNwoAPrbgVE_tBHeSW5-5EhitP2fuuVRqSVCC4=&xkcb=SoCq6_M3snDAwrz4CR0KbzkdCdPP&camk=UoKtGZLa3XKn9ZTSjUhbKw==&p=1&fvj=0&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
"Senior Shopify Full-Stack Developer – DTC eCommerce Expert (Remote, India)",Not specified,Not specified,Not specified,Not specified,/pagead/clk?mo=r&ad=-6NYlbfkN0BhlaafzYe2Chehkxiyvtc85x2YJdw4PTQJnpy1y69w3LvIZx-lremxi8bi4wJZqumwiHwbkHWsJex2HNOFL6n4EREojNKs308fI5HzbJew6C2U57zGDqbmvt6Gu0cKVJNaKfC0_fMMHtc6wgd5N_3hqP5uAVl-7OsMyWK23yUpAnzqDxILnf4v6wZlDH7SHbF4fFcpd1PfjhkqGRJOy1P3vu7GrdeZBn_dtlVwsQx1sJVqs_ycwMlyH3WwyoIzlrH6qzjvkQkkabLwLhjYOWUJ6JH0dmBmd9npTCZCoZXgymsRBuXcIkPnrCfPG9qMGpwV_h6nmoatueSIvYA5hgwp5mRb93ZS97VJLBlppyhtNetWCd6zOjoSOOATGwphcWqHn_m7HM0fNGFXwoJY4YepsKFsPGQvN5QH-owXgYJYETJtx-qvuj3KHOVkisrpS-ghfw1TQmioY8MJcqkZqAN2F1PkvIkKkm_0crUysrIbHCiUE2sof70RqEfDv3bVIUc3WBLkzpuPw_RNr0KvFUm5uXMGLgWf7Epqe6Gy6IMC9oPTrxdbspnSpv-7ZRQcIkLpwNiJQiL9O1ejI-64aHmms4qx_V0s_FKcvzP0rsh4WBY3fhYvdTxfat7TCH2UAKOM4d8Vjoe94o6Jv4RoEmFOiL3KcABJGI21kP6-yWndDE-JmIn3TJpib6qSRzIPOa0coHooKGFAc-1mAQU2oG_L5r7pgHDrnHoY4pO64boz8rNwJpltOoq0BmgL8DDm8ApdqYWQxyfT2A==&xkcb=SoA36_M3snDAwrz4CR0JbzkdCdPP&camk=UoKtGZLa3XLJGI66Nq2Vrw==&p=2&fvj=0&vjs=3,Unknown,0.32,Full Stack Developer,['r'],0.3,1
Senior Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/pagead/clk?mo=r&ad=-6NYlbfkN0CWNgjqn5wKpaXwf5S8OLE1QNfbtMfhgrAdGvX7XE3QkQFOxP_xNLFgQ_gVxZ_4VAC1kfupyuNz7Lwaty4Cv79BrdDR31naJtY65zl4ES3rZoPhcmKlscX3Vy_ZGQVhXP_8lmjj_u074_bTjhwUfM00m_V_ahwQVwFpZKFttBrdQXkI6V_nU0U0rmH7rdnm9LXV968BuYjsogVmsVwachIH9omnGIFjdA2DEXiXRTd1_x7WzyqyzBGYesoCVMH3EjGn_vfp9rvbq3OtgU05f-jW8DeXV-1yAKZCV5-wo6OxxUVKXYk2bNsX37X0QC7ap1R2vpB72A0BdaQd1doUpj07Jn_Ou1jjOM6SSlHq8z96OVNaLNvFbu7OMN-jp-0T3etpnA_prsJUcU89UiYAyRKCaRRaNG2dkVBgTLwacxKI9VVf-bLBof6_cxN8X3XIkXHuzuyH1e46r4hZxRtlzP-xnTyqDFYDZb_sTEfvhyugcl2gfzkhDPRDbYiamn7T0pbSIS03JfN90PnIiadHQl-KAAiIdROpKn0s5OTshunftS2Zj91SZvpHCe61meJkoo5Gkj0a5xkYhuOMU9nCwultjxwnKHfp3rvjwlQYjSO1bp0qrdFkAeSizTuYZj6KuhCLaj1UE5oqBYceJXe8znfnZPNLrcaPp9Qd66X8h4ab5VKM1UmVGrSk&xkcb=SoCD6_M3snDAwrz4CR0IbzkdCdPP&camk=UoKtGZLa3XKA9H_eTGIZFA==&p=3&fvj=0&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Senior Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/pagead/clk?mo=r&ad=-6NYlbfkN0DKB3BrK2oJnjFof2oKKQXD1dRBdbikX5VhmT407wD92_o-3vIloq9xYTzzsXZy3_o_7aKhl3RyLA2vK6ldle2ahmTQNH9vyWMRoS3SApYZIdZ-y0-G3vHD-isKZiXF7618v4bO9PFoVVsioBqEF9pix7Pajj8uJTPPXGR73YN5QuoG4IlxE-cRLH8oATjhE-EAy_Kx9E7NS85hKRARW-kNd86H2ZEfpsdsBICJ62RZ46q5yK3goW-_6JY0IWdBf1JtJGT0kVl2_Nwx60T_JjCjnR4wLnBERRUZp6XmiGfUZRL0LFYdMXsrDSbBfsOZrsWHi3b5iAfLTp6Y2n-3Z8hNyWVrueED4wD9fTXtG1G76U_tDiybuKprHOr4NzGYb3w-78V_8L6vgH9LYvHscwj0X1YQmi3Fyh9y4de8_44Dut4NdEA2poM0nyMtS_vy1FZ3QEbt47kerGM2BfUG7yI27qeqD0pwXPC0CI3iYwtLuMSPooGJBAJOeWeHRS2FT4mZ-Qb3BghQbLPfxDtoNjG57U0FNRlJwTIKy_c8p2kEx0JA36C9j2clK0i0Aj3YgqeYIbV0saPgwvA1YKEgWAOvcffkd-Ix846jzbl-m9bq_QnH3yOXvDJspzevicLUv6smHK7d20YnJNrKYtLaNexfdbeLRQHBRh8=&xkcb=SoAN6_M3snDAwrz4CR0PbzkdCdPP&camk=UoKtGZLa3XIQ_N9TL7YCow==&p=4&fvj=0&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Senior Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/pagead/clk?mo=r&ad=-6NYlbfkN0D74WF7J234R2N3iB2-VwG4Sfc1yfB4LCBpTF7ZBk_Q0igsU8Hw2bcyOEfF5Ub6Xrvtii5cXvBa_kxB5wxgtWK7L8WF596OwxN1Y0NAjfQEbuZsw3_Y_dL1wQBmoPqKCFzeVazgFd0-0x_GJmvnNy4dF6V_7iGxxDP51nyfNv39iq5x7vz6otzvx3j3H9vREYqo7UhpTGgo-pbuxykwXcfGCpfRPRk52EUG7huFVpHwtNiGdv0R_sVWh6ubQQlhrwCmgMiuO9ND1eVtC2Dn9B6kSAL7J80f_f173DuZlsOJShfplNidJOEx2B-CqpNljHDFYPFDMLBPfmS1VIvuNK1XqgtBw5BbpKno2X570j8c-KMJg3JAWOSZNE1-0coi8m57KwFncHWvQLMQf3luR5Fl4iScXwgQcJcPD35skstYWg_sKRpiklGWmgSXT0v2xTBXZ97uL7ohHW9GpdCNFeYt57VyaVdqd1D9g6Xomtps3tr1iVZ0z4dV6iFlR3R6ThODu02Enr3EidyD5-c08D3PY1wS0BUMcvxPo3gnDGlwrdC7u_24Sqf7Z0HpiE-_yaB7cNtf6-xeb6pPAYzAXaKAiG9DdV62HDcFqPQ7kuAq62hDL2m62LbjjX-llDLGLDdEbJiTuVnbggWt08bWnetQih3xbTW1h-c=&xkcb=SoC56_M3snDAwrz4CR0ObzkdCdPP&camk=UoKtGZLa3XI84sNRO_jDNw==&p=5&fvj=0&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
"Software Engineer I - Reliability Engineering , ITC",Not specified,Not specified,Not specified,Not specified,/pagead/clk?mo=r&ad=-6NYlbfkN0CLAFIAocNJ4Wfrhm82ciahvtobYpoaf72Vrs-CtZeLT-trEu8EEwIc6NSOQ8Op6QLjGcKO64sKTOf-IrQQiXGaNG6cmNUtZQqlhLMxwhGKQ5sb0c8A2765e1RZj8CyRCywx6t3VwZe8ZqoV7o3yFtnUW6zbHivrQQZeOKm6tMF2mjBZBlRlaRLsFYjco4sHo1iVedN6bQAHBRHOohDV33v1Rb9M6JkNPkLvOsjSTfC-hHWwH0_uXQwZFLGmIPdJdXniPMKZDeUKeF5gRvGimLU_984MbmI3K6vYZKkHpa0oZHGYZcfFNHfofBpJksm6q2BlbLGTKprjA_Lw3KbB5_0q9GkqieccPiHu0JqvkRhe6gfvYRTthJXhYnO_EBkk7vNbJUaP8t--pcQFCdL9jJb95DKTSOiAqwnjdzCBPM34JtZ8aAKhoKRlkH2fpesRRQIV3wyLEJyqwy_seOOeq2i4Ew-5N6xFQGuiL_I-snnix9_ZxvZ_l4uQoPEzNqW4Vm2QO-ZD3QxlVzE2TlkkQzgaygjaz7CaWayuAkvSofgzICWaQVypmsZGrCSPuxltMoWRBdyji3uvpHHRN7dCRg-dAv6B98jRFgA6lWv8_mIujErxjzlojbeVsA6-oVDW4NMBXahsZOvMB8vR9k34NS3-OnosOBmN6c=&xkcb=SoAk6_M3snDAwrz4CR0NbzkdCdPP&camk=UoKtGZLa3XIgFQ6tX0JIkQ==&p=6&fvj=0&vjs=3,Unknown,0.46,Data Scientist,['r'],0.3,1
Manager IT - FullStack Lead,Not specified,Not specified,Not specified,Not specified,/pagead/clk?mo=r&ad=-6NYlbfkN0ADUYPtykxb2TmZHRvXO1qPeHFSipF4gwfpYnaEu02hfCsNa3ex8vn0Dwpib6ei26uta5ljI1msAj1EhoQ4-tHVOVE9AyPBVqtMREFvs3aAee0WVyOyQVQb3SAEHDe-My0H610Yeozbebj4aNQ-BxDVNo7LobMHAnlDscma9w8k2o7O7pyD0X137HtZPwCGRfGUGnlWs_00Chrk_jNXRqequUoLYrvk1C_2-6qlNYwGVsbFhU0CPuhCNHGSJPun_AIIvM6ogaOU0eoID3BYdyHeYLlDtVzxXOzgi8tcSeKRW4y_5BeLWxuI0TpvgXlMGNdJ4x8SvkdrkYKwIq9qNgDiT8MSAV83consF8D8SrogoRcU-MHUyU3n8KeXkNkD0GhLEu6iy8uBZGpB5nsGNIl-9Iu_--Se1MRdqGTgbOH-wrl2nooDN_kzorLWZecJSPGb9RdTDEcvxQbzyRSBv1St3VY2NAAsWf6d4-T-vec8XssQ0Y6N6HlCCvPDAle8t6JBE0Im178YpThLx4jicRXLq5Hxw2Ha7gGPJy_IcfFXrIuMnPIijmzHOJMgnH4h-g7e7YEULZZmV4EHGYmP1alDVAQXSbvFrYbaWbEHcxx0-JeT2bQRd1HYBUOK2dqEek3riSa_kb90AA==&xkcb=SoCQ6_M3snDAwrz4CR0MbzkdCdPP&camk=UoKtGZLa3XIoHpL3Y560DA==&p=7&fvj=0&vjs=3,Unknown,0.45,Full Stack Developer,['r'],0.3,1
Manager - Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=e698ef3ac96994db&bb=GQ94IIgFWfa6atvnzn1lMkovbA6ERQ8kcBFNO2kRGD_W1OL3IfSWsE0c6KgQqg0iphd9rtSW5zCZzHqXXolrMf0U7KqNNWJk5-diOzaYroNhYZ9iuF-HbPNFzldqcAOIA9UQ0lMUzk78SQjT1VkM3BGPepuIxbc6&xkcb=SoCN67M3snDAwrz4CR0DbzkdCdPP&fccid=644504b5c55a1661&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Senior Full Stack Engineer - Frontend,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=4df8418613e8419c&bb=GQ94IIgFWfa6atvnzn1lMj7920oL9KyjGt0MkRmP__YWCjpvJl3l0kyRD5SyoaWggiQCW744NO53z09cNsOdgAwCNHvbJS61c0n2_7TsGIxe-BadLF_0rVCDbdEf5QeoNhSPQPXW1FBtYj70cQvlfeLtK2ZirauL&xkcb=SoA567M3snDAwrz4CR0CbzkdCdPP&fccid=3488368ef3d458f3&vjs=3,Unknown,0.34,Frontend Developer,['r'],0.3,1
Senior Software Engineer,Not specified,Not specified,Not specified,Not specified,/pagead/clk?mo=r&ad=-6NYlbfkN0BvIewDo_5-0HLPwHflXafw34g6EGQmoYCY9iGbAHcPoiVLZ9hZJl6KA3yd9wkC-2bRU2j9ZeVnz6K0RKmGbOzXiwmc6uLGPBv1cPaDCzy4vDziM6j8s1zmjh0g6uxrO74tjliANsW5zZ-Xr46MZ9b0PlWK0SPKC_ZO9RN6KzwxT7MgxTmn4ioadLyVB5fWXni3NPdZIflSZq7F_pB_f34iPlq6yBT3Rq-5QYcuQ91muRbrQUIgD1NlSIJy23MQSAwHMt5mRGps99JQSk8swpzAuoJk6BPSwfWdG6Ep8CDucXj5qFv-HjKNXS0CuvkCBGngZJy0ZsHX_8QMWsjrayf2-hSQIjvh4uNJbJm_ZCaiLUnLrQgjGwOSICx3B3mOhvhO2bKUYbLh4MOvF4luEHbVn6ZydcvriXPEr-ITym_rglanuFd3cOiaE_ckZpiiJZiNKTp0suupma6It2OtRgL5smw4fa0RPP0kdPBb1iTNPRPSKlvLp1zFuFFngEUuTbDoLOnz81kR-k2BIF_vtRTtpC3epgD0TLRDJkf91RPnWmb-ERYFWU3sB8bhVPCAnZQeTSzdQewBl738kLU6ivKSiHrUl-_UsxU_TM5Htea4v3q41fP-Q4Ib6eMIXgkdPP8lq_1v1OLL3ui9Oifl8o2oeegKyVoJ7UTK9U6LQ41wpVD8QvrN4PzH4b7nJe_BIbYNwRY5NLrTSg_UcWlL1FHXdv2KwqWvrrCc9Z9s-QBhZmZ7pFpZYclO1ImSsdcBlod_brlZF7bFCQ==&xkcb=SoBQ6_M3snDAwrz4CR0BbzkdCdPP&camk=UoKtGZLa3XLL6SiDjSyWvw==&p=10&fvj=0&vjs=3,Unknown,0.46,Software Engineer,['r'],0.3,1
"Lead Software Engineer - Reliability Engineering, ITC",Not specified,Not specified,Not specified,Not specified,/pagead/clk?mo=r&ad=-6NYlbfkN0CLAFIAocNJ4Wfrhm82ciahvtobYpoaf72Vrs-CtZeLT-trEu8EEwIc6NSOQ8Op6QLjGcKO64sKTMe-3vy0cnvN6vj5H9YkRLHB-mj_LVtb6YVEi6_kwwiXqzuXxMcauBncmRcxnRbrLM_xmEHMOzPfIHUzW0-vIN0gNCm_txRyuinmyGQNU7Loe1xB9evxS1btMIpT8qGPw3ULH7IE8lK4Ho_XPkwX7VU1KuggJHo96JSsF7w0_y-0gjjYiTiRmb7wTGu3z2G_KKj7hDj0Dj7VfR7vHna19h7m8TPjEN9MvGFjzUZouqp44lzt_KHQXF45iQ5CtJiMSEWycL2PxvflQzGpkLI--pwJTZT0g-LvvusgPYrnu26B29UXERCJ2uETFWcJ-becCLowhVsIMATT1qZWoko26juL8k10Ravyg6GDOQ4FoHqJ5zGE2aQyQIIj8ckU5IYiAH_pPvCMHpIbXG8QfvGnJG9qB6LJ1B-wgM63UpSU-nSHxihSx_pg46j_s-gDapgD8vciGXCCG183l-t40ebPq5gUaEI8UDrbDCv99usXwbmQwPD0s41AVgLBWzkV4dkhe-d3ZDCtl1aLesR3IchcjvGmfMlTdId5fUNtnhK8LQcpDnxZ6wwQeHAgIoRYsYnNVQ0JLTk1Om8NCXR-sSwMEhg=&xkcb=SoDk6_M3snDAwrz4CR0AbzkdCdPP&camk=UoKtGZLa3XIgFQ6tX0JIkQ==&p=11&fvj=0&vjs=3,Unknown,0.46,Data Scientist,['r'],0.3,1
Sr. Full Stack Developer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=d5007f7ce86301a3&bb=GQ94IIgFWfa6atvnzn1lMoxZ4v5F3U5EZHMzWc5qD98vyoNqxd4jgSyI6aaRUWcExLzKmU2qu8Q4VaajJK-b0rtFnf4l2WJ-Mikn8hQyMa0yeCNbi5L1nGu8j5xGcAfdUaDU7KhZAEHxRcT-36haFw%3D%3D&xkcb=SoCe67M3snDAwrz4CR0HbzkdCdPP&fccid=ec34037a9c92d805&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Full-Stack Developer – Sitecore Expertise,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=b367e7979ee312a9&bb=GQ94IIgFWfa6atvnzn1lMljfMQK6HCKk5-7ZLK9l-PNpOwq95T32I78U28XNOPZFAgjOGNsTNnpZ74nOrrwboXe-7HlISRd87eyfRkPMs8nyOzmBdX4HkiIuDx9XChfOYS13560zxYJGcUBoYf65jA%3D%3D&xkcb=SoAq67M3snDAwrz4CR0GbzkdCdPP&fccid=3868859e1c2511c6&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
Senior Software Engineer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=2723f1886d5ca3a6&bb=GQ94IIgFWfa6atvnzn1lMrmplawyTq_4P9rYxJ5S5M7ik6q1WIWVNBkW3lzjiFK1f8aXgYnZEFquKkNnxteCaURe7zqPfre4FI3UkrfSd3IrK1FdJOW-4S1Zc-SrD_5nzXrZ_BoypMCRI0yPPdN_VaRGtesfMThT&xkcb=SoC367M3snDAwrz4CR0FbzkdCdPP&fccid=a79f62f595866cb4&vjs=3,Unknown,0.46,Software Engineer,['r'],0.3,1
Senior Frontend Engineer,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=6191b7d8bb6791ef&bb=scFGvr6MlgLBnB3qQDbKLLld46vVL-iTjAXd5jlQmfZQTgEyxvurJiQU5dh2n01A-PVkaAmD3yiBSjBemcADXSHUQTL_-NUbldQmCrJD_QtBg8jK7WikoUSxiz3lVAfpS0ePQdbL9F0CM-Svr9gXlFAgYIPnRIfj&xkcb=SoAx67M3snDAPkz4ax0LbzkdCdPP&fccid=0fc44c40b8f5cde2&vjs=3,Unknown,0.48,Frontend Developer,['r'],0.3,1
Senior Full Stack Developer Tech & Digital Hyderabad India JR00018451,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=44edfaf58023c939&bb=scFGvr6MlgLBnB3qQDbKLOXu3AGVudgImcD6d7g5irUUx-JX05yZcm1iTuI-uJO2tnbiHLJfR78ruOcPjW3nh33FxA2as8hZ2z-zgXEYjrvfjeyY7uyKdRacdMXQlCMUQyZxYbAtUGcDvDTsy7pK2A%3D%3D&xkcb=SoCF67M3snDAPkz4ax0KbzkdCdPP&fccid=745f1dbed6d65d32&vjs=3,Unknown,0.33,Full Stack Developer,"['git', 'r']",0.6,2
Full Stack Developer - API & Data Integration,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=e117488df7495b90&bb=scFGvr6MlgLBnB3qQDbKLEsbVAfPHsUMmoknmZh7-ZcKJSlHWyBg5cSnfAsEOyZGVpj7A9dtDS_TyS6g6sar54L66Rl5F-Ql9HzESpsVuktAriwvyoLyFG3K7xJBbttWcMOhK8M7zecHuwUq2q-aSQ%3D%3D&xkcb=SoAY67M3snDAPkz4ax0JbzkdCdPP&fccid=1ddb91d85c72e885&vjs=3,Unknown,0.3,Backend Developer,"['r', 'api']",0.6,2
Full Stack,Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=3c688f3a0a4f73c2&bb=scFGvr6MlgLBnB3qQDbKLHOF__CBAYOc6k3KqwkZ2kLnneOOCHxErk1J3WldNcTMnvGiK8xkIuSGFHvkhtUEYqy30BbKDOKicHLccziuyj9WjHWOmMkocP1uXVx29H5HP6Jn91jO3kheG-WtqTRzbcYHPH_tp2Xb&xkcb=SoCs67M3snDAPkz4ax0IbzkdCdPP&fccid=498d4ac24a1fccd0&vjs=3,Unknown,0.31,Full Stack Developer,[],0.0,0
Full Stack Developer (E-Commerce Specialist),Not specified,Not specified,Not specified,Not specified,/rc/clk?jk=c036271b5245ae4c&bb=scFGvr6MlgLBnB3qQDbKLIR_IUREOpZxhSXQX1Orf3q9t10ufCImBDlY7jRkQ6KTI8XlM3zBezYfcc8ONwxeMu_BWJP5KDrAemkcGLua7pN2dQulpfjHQRjyJC3ZFSmEYMo9uN6VUgmhy7uA3h0CdpNPNopEHfWA&xkcb=SoAi67M3snDAPkz4ax0PbzkdCdPP&fccid=b826bcb7596881d7&cmp=Zephire-Digital-Solutions&ti=Full+Stack+Developer&vjs=3,Unknown,0.33,Full Stack Developer,['r'],0.3,1
